kind,id,category,stage,near_boundary,verdict,reason,text
scam,SC-006025,impersonate_family,pressure,,pass,冒充医疗人员催缴押金，施压紧迫，符合医疗诈骗pressure阶段。,喂！你是家属吧？医生说了，明天中午前押金必须到账，晚一步就耽误治疗了，人就完了！你听明白没？赶紧筹钱去！
scam,SC-006029,impersonate_authority,pressure,,pass,冒充公检法施压段，威胁保密并恐吓，符合类别与阶段特征。,喂，听好了！你这案子保密级别特别高，家里人、同事、银行谁都不许说，你要是敢告诉别人，直接按妨碍公务抓你，明白没？
scam,SC-006032,fake_investment,pressure,,pass,施压催促典型，符合抢单类诈骗pressure阶段，口语自然。,喂，您听我说！明天系统一关闸，这单就彻底没了！您必须今天抢上，现在！赶紧的，别犹豫了，过了这村没这店了！
scam,SC-006039,lottery_prize,buildup,,pass,冒充客服兑奖诈骗，索要保证金，属典型开场索要话术，口语自然。,喂，您好，是王女士吧？我这边是活动客服啊，您之前抽中的那个奖品，要兑奖的话得先做个身份验证，还得交三百八的保证金呢，您放心，领完奖这个钱全额退给您，就是走个流程。
scam,SC-006043,online_loan,buildup,,pass,冒充信贷客服索要存款刷流水，属贷款诈骗典型动作，口语自然，阶段契合。,喂，您好，是张先生吗？我这边是平安信贷部的，您之前申请的贷款已经批下来了。不过啊，放款前我们得先确认一下您的还款能力，您自己那张银行卡里，先存上五百块，我们好给您刷个流水，验证一下。
scam,SC-006045,online_loan,ask,,pass,冒充银行风控索要验证码，属典型冒充客服类诈骗，阶段为索要，口语自然。,喂，您好，是张先生吧？我这边是银行风控的，刚监测到您一笔流水有异常，得马上核验一下。那个，您别挂，现在把短信里的验证码报给我，我这儿系统直接对一下就成，耽误您几秒钟，要不这钱可真就转出去了啊。
scam,SC-006046,elder_healthcare,opening,,pass,冒充熟人身份，铺垫免费体检诱饵，口语自然，符合开场阶段。,喂，阿公啊，是我小李，社区那边组织免费体检，我寻思着您老身子骨得勤查着点儿，这不，我自作主张就给您报上名了，到时候我陪您去呗？
scam,SC-006055,impersonate_family,pressure,,pass,冒充公检法施压段，催促转账并威胁报警，符合类别与阶段。,喂！你听我说，她家属现在就在我旁边站着呢！两小时内钱不到账，我立马报警抓你，听见没？就现在，别废话！
scam,SC-006057,impersonate_authority,opening,,pass,冒充公检法开场，身份+工号+禁止挂断，符合类别与阶段。,喂，你好，是王xx吗？我是检察院办案的民警，工号0947，现在依法对你进行电话询问，你听我说啊，别挂电话。
scam,SC-006065,refund_cs,opening,,pass,冒充银行客服开场，自然口语，符合开场阶段。,喂，您好，请问是张先生吗？啊，我是那个XX银行的客服，工号5562，不好意思打扰您一下，这边显示您有一笔订单需要处理，您方便听我说吗？
scam,SC-006066,refund_cs,buildup,,pass,冒充快递客服理赔，索要微信操作，符合开场阶段特征，口语自然。,喂，您好，是王女士吧？我这边是圆通快递的客服啊，您那个包裹在运输过程中不小心弄丢了，实在抱歉。按照我们公司的规定呢，是双倍赔偿您，一共一千二百块钱。您看方便加下微信，我教您怎么操作？
scam,SC-006067,refund_cs,pressure,,pass,典型冒充客服取消扣费施压话术，口语自然，阶段契合pressure。,喂！跟你说多少遍了！这是最后通知，现在不取消，今晚十二点准时扣你两万六！听明白没有？别挂电话！赶紧的，就现在！
scam,SC-006069,lottery_prize,opening,,pass,冒充移动客服，以积分清零诱导兑换，属典型开场索要话术，口语自然。,喂，您好您好，请问是手机尾号8848的机主吗？啊，是这样的，我们这边是移动积分中心的，查到你账户里还有两万多积分，今天再不兑换就清零啦，能换八千多块现金呢，您方便的话我教您操作？
scam,SC-006070,lottery_prize,buildup,,pass,冒充商场活动，索要个税，属典型中奖诈骗铺垫索要段，口语自然。,喂，您好您好，是张女士吧？我这边是XX商场的活动部啊。您之前抽奖中的那个一等奖，对，就是那套按摩椅，价值两万六呢！是这样的，奖品给您留着呢，不过按规定啊，您得先交一下个人所得税，八百八十块钱，交完我们立马给您安排发货，您看方便吗？
scam,SC-006082,romance_pig,pressure,,pass,典型投资诈骗施压话术，催促紧迫，符合pressure阶段。,喂！你听我说，这波行情不是跟你开玩笑的，今天二十四点整就彻底封死了！错过这一波，你他妈得再等半年，半年啊！就现在，别废话，赶紧做决定！
scam,SC-006084,impersonate_family,opening,,pass,冒充亲友身份自然，符合开场阶段，口语真实。,喂，爸，是我啊！你听出来了吧？我手机丢了，这不用别人电话打给你嘛。
scam,SC-006090,impersonate_authority,ask,,pass,冒充公检法索要人脸核验及转账，施压阶段典型话术，口语自然。,喂，您好，是王先生吧？我是xx公安局的，您涉及那个洗钱案，现在必须配合调查。你听我说，先下载一个叫“安全防护”的APP，安装好之后，按提示操作，对着镜头念一下那个数字，再做个人脸核验，这个流程很快，别挂电话，不然我们只能冻结你全部账户了。
scam,SC-006096,refund_cs,pressure,,pass,冒充客服类取消扣款施压，口语自然，阶段契合pressure。,喂！你听说了没有？今晚十二点前不赶紧取消，两万六直接就从你卡里划走了！晚一分钟你都完了，我可不是吓唬你！
scam,SC-006101,lottery_prize,ask,,pass,冒充海关清关人员索要税费，符合冒充客服类诈骗，口语自然，阶段清晰。,喂，您好，是王女士吗？我这边是海关清关部的，您那个国际包裹被扣了，得补交一笔税费，不多，就680。您扫一下我发给您的这个二维码，备注写个“个税”，转完我这边马上给您安排放行发货，别耽误了您收件啊。
scam,SC-006109,romance_pig,buildup,,pass,典型投资理财诈骗铺垫，诱导本金翻倍，口语自然，符合类别与阶段。,喂，那个，你听我说啊，我前两天发现这平台有个漏洞，投进去本金直接翻倍，我自己账户都试过了，你看这截图，真没骗你。
scam,SC-006111,impersonate_family,opening,,pass,冒充熟人开场，自然口语，符合铺垫阶段特征。,喂，老李啊，那个……听得出我是谁不？我手机摔稀碎，这是借我同学的号给你打的。
scam,SC-006112,impersonate_family,buildup,,pass,冒充医院身份，虚构紧急事件索要垫付，符合冒充类诈骗且口语自然。,喂，您好，是王女士吗？我这边是市二院急诊的，刚才您女儿的主治医生李大夫打电话过来，说他在路上被车撞了，对方家属非要私了，不然就报警，他一时凑不齐钱，急得不行，您看您能先帮他垫上不？
scam,SC-006115,impersonate_authority,buildup,,pass,冒充公检法开场，身份引出银行卡涉案，口语自然，符合开场阶段。,喂，您好，是王先生吧？我这边是经侦支队的，刚破获一个洗钱团伙，那个…查账的时候发现啊，有张工商银行卡是登记在您身份证底下的，您听我说，这可不是小事儿，得赶紧跟您核对一下。
scam,SC-006116,impersonate_authority,pressure,,pass,冒充公检法施压段，催转账且威胁家人，符合类别与阶段。,喂！你听我说，今天二十四点前不把钱转进清查账户，法院那边直接强制执行，你信不信我马上通知你儿子单位？到时候你全家都跟着丢人！
scam,SC-006119,fake_investment,buildup,,pass,冒充央行推广数字人民币，铺垫高收益稳赚，符合投资理财类开场阶段。,喂，您好，请问是王先生吗？我是央行数字人民币推广中心的啊。这个月咱们这边有个内部政策，名额特别少，我先跟您透个底儿——稳赚不赔的，合同里白纸黑字给您写上，您看这会儿方便听我说两句不？
scam,SC-006124,refund_cs,pressure,,pass,冒充客服催促退款，施压紧迫感强，符合退款诈骗pressure阶段。,喂！你那个退款申请到底还办不办了？通道今晚十二点整就正式关闭了！逾期一分钱你都拿不回来，听明白没，现在立刻马上打开手机操作！
scam,SC-006134,elder_healthcare,opening,,pass,冒充保健品机构身份，邀约义诊铺垫，符合开场阶段特征。,阿姨啊，您好您好，我是康寿堂的小王，您还记得我吧？那个，周四咱们这边请了北京来的老专家搞义诊，专治您这个岁数常见的那些老毛病，您可得来听听啊。
scam,SC-006139,romance_pig,ask,,pass,典型投资诈骗索要转账，口语自然，阶段契合。,喂，哥，你听我说啊，那个项目你先投三万块钱试试水，肯定能赚，等盈利了咱再加大投入，链接我待会儿发你手机上，你千万别打电话给孩子们问啊，机会不等人。
scam,SC-006140,impersonate_family,opening,,pass,冒充亲友类开场，口语自然，符合身份设定与铺垫阶段。,喂阿公，是我啊，我手机被老师收走了，偷偷借人家电话打的，你可千万别挂啊，我有急事跟你说。
scam,SC-006143,impersonate_family,ask,,pass,冒充身份索要转账，符合索要阶段，口语自然。,喂，你听我说啊，那个一万八你赶紧转到我同事账户上，卡号我给你念一遍，你记好——这事儿可千万别跟任何人提啊，不然你我都麻烦大了。
scam,SC-006159,online_loan,pressure,,pass,典型贷款诈骗施压段，催促操作并威胁额度收回，口语自然。,喂！你那个贷款申请到底还办不办了？两小时额度就收回了啊！今天不操作，下个月利率直接上浮俩点，你亏不亏？别墨迹了，半小时内钱必须到账，不然我这边系统一锁，你想办都办不成了！
scam,SC-006169,impersonate_family,opening,,pass,冒充亲友换号开场，自然口语，符合开场阶段。,喂，亲家母，是我啊，那个，我换号了，这我的新号，你存一下，先别急着挂啊。
scam,SC-006172,impersonate_family,ask,,pass,典型冒充公检法索要转账话术，口语自然，阶段契合。,喂，这个事你抓紧办一下啊，就把那八万块转到我们那个对公账户上，别跟任何人提，等风声过了，我再详细跟你说行吧？
scam,SC-006178,fake_investment,pressure,,pass,催促施压符合pressure阶段，指向名额诈骗动作，口语自然。,喂！那个名额明天中午前就截止了！过了这村可没这店了，你要是不现在定下来，回头哭都来不及，听到没？就现在，赶紧的！
scam,SC-006180,refund_cs,opening,,pass,冒充银行客服开场，询问自动扣费会员，符合冒充客服类诈骗的铺垫阶段。,喂，您好您好，我是那个银行售后服务中心的，这边系统刚弹出来一条提醒，说您名下有个自动扣费的会员服务已经开通了，您知道这事儿吗？
scam,SC-006182,refund_cs,pressure,,pass,冒充客服退款类施压话术，催促紧迫感真实，符合pressure阶段。,喂，听我说！退款通道今天下午五点就关了，你那个钱现在不操作，过了点就彻底没戏了，赶紧的，别磨蹭！
scam,SC-006185,lottery_prize,buildup,,pass,冒充兑奖中心客服，索要保证金，属典型中奖诈骗铺垫索要段，口语自然。,喂，您好，是张女士吧？我是那个兑奖中心的客服小李啊。您之前抽中的那个奖品，兑换前得先核实一下您的身份信息，然后得交一千二的保证金，您放心，等您领到奖，这笔钱立马就退给您，一分钟都不耽搁。
scam,SC-006187,lottery_prize,ask,,pass,冒充贷款客服索要保证金，属贷款诈骗铺垫索要段，口语自然。,喂，大哥，您那笔贷款已经批下来了，就差最后一步激活了。那个保证金您先充到我们平台账户里，卡号我马上发您手机上。哎，您听我说，这事儿千万别给孩子们打电话啊，他们不懂，耽误了放款时间，您自己吃亏。
scam,SC-006188,online_loan,opening,,pass,冒充信贷客服，索要环节，话术自然口语化，符合贷款诈骗特征。,喂，老板最近资金上周转得开吗？我们这边是持牌的正规信贷，手续简单，一万八秒批到账，你要不要先了解下流程？
scam,SC-006191,online_loan,ask,,pass,冒充银行风控索要验证码，属典型诈骗，阶段契合，口语自然。,喂，您好，是张女士吧？我这边是银行风控的。您刚才那笔转账触发了流水验证，没问题的啊，就是系统需要自动核销一下。您把手机刚收到的那个验证码念给我，这边马上给您处理完，不然账户要冻结了，您听明白了吗？
scam,SC-006199,impersonate_family,opening,,pass,典型冒充亲友求助开场，口语自然，符合诈骗开场阶段特征。,喂爷爷，是我啊，你大孙子，手机摔坏了，这是借同学的号，你听着别挂啊。
scam,SC-006203,impersonate_authority,opening,,pass,冒充公检法开场，身份话术自然，符合opening阶段。,喂，你好，是张先生吗？我这边是市公安局的，我姓李，工号5562，负责你那个案的，你现在方便接电话不？
scam,SC-006209,fake_investment,pressure,,pass,施压催促转账，符合诈骗施压阶段，口语自然。,喂，听好了！那名额明天中午就截止了，过了这村没这店！你赶紧的，半小时内钱必须到账，不然全完了，听懂没？
scam,SC-006212,refund_cs,buildup,,pass,冒充客服取消会员并退款，属典型开场，口语自然，符合标注类别与阶段。,喂，您好，请问是张女士吗？我这边是平台官方客服。啊，您上个月是不是不小心点过一个什么会员啊？那个每个月要扣您八百八的，已经扣了一期了。您别急，我这边可以帮您操作取消，之前扣的那笔钱也能退给您，您听我说……
scam,SC-006220,online_loan,buildup,,pass,冒充贷款平台风控，索要存款刷流水，属典型贷款诈骗铺垫索要环节，口语自然。,喂，您好，是张先生吧？我这边是那个贷款平台的风控专员。您申请的这笔借款啊，放款前我们得先核实一下您的还款能力。您听我说，您需要往您自己名下的那张卡里，先存上八百八十块钱，刷个流水，证明您有这个还款实力，这样系统审核才能通过。
scam,SC-006228,romance_pig,pressure,,drop,内容空泛，未指向具体诈骗类别或动作，无法归入网格。,喂，你听我说！你要是不信我，现在、立刻就把钱全撤出来！我什么都不说了，到时候被扣光了可别怪我！
scam,SC-006232,impersonate_family,pressure,,pass,冒充医生催缴押金，施压阶段典型，口语自然，符合医疗诈骗特征。,喂喂，是家属吗？我是李医生！你听我说，病人情况恶化了，明天中午前押金必须到账，差一分都不行！晚一步手术就取消，落下终身残疾你负责啊？现在立刻去转账！
scam,SC-006235,impersonate_authority,buildup,,pass,冒充公检法开场，自然口语，符合类别与阶段。,喂，您好，请问是王先生吗？我这边是公安局刑侦支队的。我们刚查获了一个身份盗用的团伙，里头有一张银行卡啊，登记在您名下。您别急，听我说完。
scam,SC-006251,online_loan,buildup,,pass,冒充贷款平台客服，索要存款刷流水，属典型贷款诈骗铺垫阶段，口语自然。,喂，您好，是张先生吧？我是那个贷款平台的小刘。您这边申请通过了啊，不过放款之前，咱得先验证一下您的还款能力。您听我说，您往自己那张银行卡里存个八百八，就几分钟，刷个流水证明一下就行。别挂啊，这步特关键，弄完马上放款。
scam,SC-006253,online_loan,ask,,pass,冒充银行风控索要验证码，属典型冒充客服诈骗，阶段契合。,喂，您好，是张女士吧？我这边是银行风控部的。刚刚系统显示您有一笔境外大额流水，需要马上核验一下。那个，您把手机收到的验证码念给我，我这边直接帮您过一下系统，不然账户可能要被冻结了。
scam,SC-006260,impersonate_family,opening,,pass,冒充熟人开场，口语自然，符合冒充亲友类诈骗的开场阶段。,喂，王阿姨啊？那个……你听得出我是谁不？哎，我手机被收啦，这会儿偷摸借人家电话跟你说两句。
scam,SC-006261,impersonate_family,buildup,,pass,冒充亲友求助手术押金，典型冒充熟人诈骗索要段，口语自然。,喂，阿公啊，是我啊，你听我说，我人在外地出事了，突然胃出血，现在躺在医院急诊这边，医生说要马上手术，可是医院非让我先交押金，我现在被人扣在这儿走不开，您赶紧帮我想想办法啊。
scam,SC-006263,impersonate_family,ask,,pass,冒充领导索要转账，符合冒充身份类诈骗，口语自然，属索要阶段。,喂，那个……你听我说啊，这个事儿有点急，你赶紧的，把五万块钱转到我们财务刘姐的卡上，卡号我这就念给你听啊，哎对了，这事儿千万别跟任何人提，明白不。
scam,SC-006264,impersonate_authority,opening,,pass,冒充医保局开场，符合冒充公检法类诈骗的opening阶段，口语自然。,喂，您好您好，请问是机主本人吗？啊，我这边是市医保局的，就是通知您一个事儿。
scam,SC-006266,impersonate_authority,pressure,,pass,冒充公检法施压段，催促配合资金清查并威胁抓捕，符合类别与阶段。,喂！你听我说，现在！立刻！两小时内不配合资金清查，我们直接上门抓捕！你子女单位我也会通知，你自己掂量掂量！
scam,SC-006279,online_loan,opening,,pass,冒充信贷机构开场，索要环节前铺垫，口语自然，符合类别与阶段。,喂，你好，请问是张先生吗？那个，我们这边是正规持牌信贷中心的，看你最近需要周转资金不？秒批五万，利息还低，你听我说两句？
scam,SC-006282,online_loan,ask,,pass,冒充银行风控索要验证码，符合冒充客服类诈骗及索要阶段特征，口语自然。,喂，您好，是张女士吗？我这边是银行风控部的。您刚才那笔转账触发了流水验证，那个……系统提示需要您把手机收到的验证码报给我一下，这边马上给您自动核销，不然账户两小时后就要冻结了，您听明白了吗？
scam,SC-006287,romance_pig,opening,,drop,内容为日常情感闲聊，无任何诈骗动作或类别指向，与标注类别不符。,喂，亲爱的，在忙吗？我这会儿刚忙完，特别想你，你听我说说话呗。
scam,SC-006293,impersonate_family,pressure,,pass,冒充医疗急救施压，索要押金，符合诈骗性与阶段特征。,喂，你听我说！医生说今天二十四点前押金必须到账，晚一步手术就停，人就没了！你赶紧打钱，别废话了！
scam,SC-006302,refund_cs,opening,,pass,典型冒充客服开场，身份话术自然，符合opening阶段。,喂，您好，请问是张女士吗？啊，我这边是淘宝官方的客服，工号5562，您上回那笔订单出了点问题，您方便现在听我说两句吗？
scam,SC-006303,refund_cs,buildup,,pass,冒充客服诱导取消会员，属典型索要阶段诈骗话术，口语自然。,喂，您好，请问是张女士吗？我这边是平台客服，系统显示您昨天误开通了那个高级会员，每个月要扣一千二呢，您看是不是不小心点的啊？别急别急，我现在就能帮您取消，之前扣的钱也能一并退给您，您听我安排哈。
scam,SC-006304,refund_cs,pressure,,pass,冒充客服取消会员类施压话术，紧迫感强，口语自然，符合pressure阶段。,喂！你听我说！那个会员不取消，今晚十二点准时扣你十二万！现在只剩半小时了，钱到不了账，你自己看着办！赶紧转！
scam,SC-006310,online_loan,opening,,pass,冒充金融客服推销贷款，属典型贷款诈骗开场，口语自然。,喂，您好，请问是王先生吗？我这边是XX金融的，您最近手头紧不紧啊？我们正规持牌，秒批三万，一分钟到账，您要试一下不？
scam,SC-006314,elder_healthcare,opening,,drop,内容为正常关怀对话，无诈骗动作，与标注类别不符。,喂，妈？是我啊，那个社区刚发通知，说给咱老年人搞免费体检，我寻思着您最近老说头晕，就赶紧给您报上名了。
scam,SC-006321,romance_pig,ask,,pass,冒充亲友借钱，索要转账，符合冒充身份类诈骗的ask阶段，口语自然。,喂，宝贝啊，是我。那个…我这边出了点急事儿，保证金还差十二万，你手头方便的话先帮我垫上，转账就行。别问那么多，等我回来见面立马还你，你听我说，现在就差这一步了。
scam,SC-006328,impersonate_authority,ask,,pass,冒充公检法索要扫码转账，话术自然口语化，符合索要阶段。,喂，是这样啊，您这笔资金呢现在被监管那边盯上了，得证明来源合法，您听我说，赶紧把存款扫一下我发给您的这个二维码，做个核验，验完钱立马退给您，别耽误啊。
scam,SC-006355,impersonate_authority,opening,,pass,冒充医保局开场，自然口语，符合冒充公检法类opening阶段。,喂，您好您好，请问是机主本人吗？啊，我是医保局这边的，有个紧急通知得跟您本人核对一下。
scam,SC-006357,impersonate_authority,pressure,,pass,冒充公检法施压，索要资金清查，符合类别与阶段，口语自然。,喂！你是李某某本人吧？我这边是市公安局经侦支队的！你那个账户涉嫌洗钱案，现在两小时内不配合资金清查，我们直接移交法院强制执行，到时候不光冻结你所有卡，还会通知你子女单位，你听明白没有！
scam,SC-006365,lottery_prize,opening,,pass,冒充客服诱导兑换积分，属典型开场索要话术，口语自然。,喂，您好，请问是张先生吗？这里是移动客服中心，您手机里积了八千多分，能换一万块现金，今天最后一天了，您看现在方便操作吗？
scam,SC-006372,elder_healthcare,opening,,pass,冒充医疗专家义诊，属典型保健品诈骗开场，口语自然，契合铺垫阶段。,阿姨啊，您好您好，我是康寿堂的小王，您还记得我不？这不周四我们请了北京的专家来做义诊嘛，专看咱这个年纪的老毛病，您可得来听听啊。
scam,SC-006375,romance_pig,opening,,drop,内容为日常问候，无诈骗动作，与标注类别无关。,喂，宝贝，我刚下手术台，哎呀，累得不行，但第一个就想先给你报个平安，你听我说啊。
scam,SC-006376,romance_pig,buildup,,pass,典型高息诱导开场，口语自然，符合投资理财类铺垫阶段。,喂，是王姐吧？哎呀你听我说，我前两天刚发现这平台有个漏洞，月息能到百分之十啊！我自己账户都给你看，你等着啊，我截图发你，真不骗你。
scam,SC-006380,impersonate_family,buildup,,pass,冒充熟人求助转账，符合冒充亲友类诈骗特征，口语自然。,喂，亲家母啊，是我，你听我说，我这边出大事了，人在外地出差呢，刚在酒店被人打了，还让人骗走一笔钱，现在平台催着我还款，你赶紧帮我凑点钱转过来，我这边急得不行了。
scam,SC-006383,impersonate_authority,opening,,pass,冒充医保局开场，符合冒充公检法类诈骗的开场阶段，口语自然。,喂，您好，请问是机主本人吗？啊，我这边是医保局的，跟您核实个事儿。
scam,SC-006384,impersonate_authority,buildup,,pass,冒充公检法开场，身份核实自然，符合opening阶段特征。,喂，您好，请问是张先生吗？我这边是市刑侦支队的，刚破获了一个身份盗用的团伙，里头查出来有张银行卡，登记的名字是您的，您看是不是之前丢过身份证啊？您先别挂，这事挺严重的，得跟您核对下信息。
scam,SC-006390,refund_cs,buildup,,pass,冒充客服取消会员并退款，属典型索要阶段诈骗话术，口语自然。,喂，您好，请问是张女士吗？我这边是平台客服，跟您核实个事啊，您之前是不是点过一个直播会员的试用？这个啊，后台显示您已经开通成功了，每个月要扣您380块钱，一年下来得四千多呢。您别急，我今天专门给您打电话，就是帮您把这个取消掉，顺便把之前扣的费用给您退回去，您听我说啊，现在您只需……
scam,SC-006404,romance_pig,opening,,drop,内容为日常情感通话，无任何诈骗动作，与标注类别无关。,喂，宝贝，是我啊，刚下手术台，手都还抖着呢，第一个就想着给你打电话了。
scam,SC-006405,romance_pig,buildup,,pass,典型高息诱导开场，口语自然，符合投资理财类铺垫阶段。,喂，跟你说个事啊，我那天无意中发现了那个理财平台的漏洞，就那个叫什么来着……反正我投进去的钱，现在本金直接翻倍了，我自己账户里都显示着呢，你要不信，我截图发你瞅瞅？
scam,SC-006423,lottery_prize,buildup,,pass,冒充客服中奖诈骗，索要税费，符合类别与阶段，口语自然。,喂，您好您好，是张先生吧？我是那个“健康生活”栏目的客服小李啊。恭喜您啊，您之前参与咱们的活动，抽中了一等奖，奖品价值八万块呢！不过啊，按规矩，您得先交五百块个人所得税，我们才能给您发奖。您看方便的话，我教您操作一下？
scam,SC-006424,lottery_prize,ask,,pass,冒充海关清关人员，索要税费转账，符合冒充客服类诈骗及索要阶段特征。,喂，您好，是王女士吧？我这边是海关清关部的，您那个国际包裹卡在安检了，需要补交一笔三千二的税费，您记一下，转到财务指定的那个对公账户，备注写“个税”，转完我们这边立马就给您安排放行发货，您看现在方便操作吗？
scam,SC-006425,online_loan,opening,,pass,冒充信贷中心开场，提及获批额度，符合贷款诈骗开场特征，口语自然。,喂，您好，是张先生吧？这里是幸运大转盘信贷中心啊，您之前申请的那一万八的额度，今天刚批下来了，您方便听我说一下吗？
scam,SC-006447,refund_cs,ask,,pass,冒充客服退款，索要屏幕共享，符合退款诈骗ask阶段，口语自然。,喂，您好，是张女士吧？那个退款页面您弄好了没？这样吧，您把那个腾讯会议打开，点一下屏幕共享，我这边就能看到您手机，教您一步步把那个钱退回去，很快的。
scam,SC-006448,lottery_prize,opening,,pass,冒充客服诱导积分兑换，属典型开场话术，口语自然。,喂，您好您好，请问是机主本人吗？啊，我这边是移动客服中心的，通知您一下，您手机里的积分啊，今天再不兑换就清零了，能换一台按摩椅呢。
scam,SC-006453,online_loan,buildup,,pass,冒充金融客服索要解冻费，属贷款诈骗典型动作，口语自然，阶段清晰。,喂，您好，请问是张先生吗？我这边是金融信贷中心的客服。那个，我们系统监测到您之前在咱们平台申请的贷款账户，现在有一个风险标记啊，需要您配合处理一下。因为您当时填写的收款银行卡信息有误，导致资金被冻结了，得缴纳一千二百元的解冻费用才能正常放款，不然这笔贷款可能就要被注销了，您听明白了吗？
scam,SC-006468,impersonate_authority,buildup,,pass,冒充公检法开场，身份核实与施压语气自然，符合阶段特征。,喂，你好，是张xx吗？我这边是市刑侦支队的，你那个手机号啊，涉嫌一起身份盗用案，涉案金额特别大，有几十万呢。这个案子现在已经移交到我们这儿来了，你听我说，你先别挂电话，我得跟你核实下情况。
scam,SC-006473,fake_investment,pressure,,pass,典型投资理财类施压话术，紧迫感强，口语自然，符合stage要求。,喂！你听我说，那名额真就剩最后俩小时了！过了这村没这店啊！你赶紧的，半小时内钱不到位，这好事儿可就归别人了！
scam,SC-006476,refund_cs,buildup,,pass,冒充快递客服理赔，索要微信转账，符合开场阶段特征。,喂，您好，请问是张先生吗？我这边是圆通快递总部的客服啊。那个……您有个包裹在运输途中不小心弄丢了，实在抱歉。按照我们公司规定，得双倍赔偿您，一共八百八十块。您看方便的话，我加您微信直接转给您？
scam,SC-006486,online_loan,ask,,pass,冒充银行风控索要验证码，属典型诈骗，阶段契合，口语自然。,喂，您好，是王先生吧？我是银行风控部的，刚才有一笔大额转账需要流水验证，那个验证码已经发您手机上了，您念给我听一下，系统得马上核验，不然这笔钱就冻结了。
scam,SC-006487,elder_healthcare,opening,,pass,冒充社区人员，以免费体检为名铺垫，符合开场阶段特征，口语自然。,阿公啊，我是咱社区小李，这不社区组织免费体检嘛，我寻思着您老身体，就给您报上名了，您可得来啊！
scam,SC-006498,impersonate_authority,buildup,,pass,冒充公检法开场，索要配合调查，口语自然，符合类别与阶段。,喂，是王xx吗？我这边是市刑侦支队的，你名下那张建行卡涉嫌医保诈骗，涉案金额都上百万了。那个案子已经移交到我们这儿了，你听我说，现在情况非常严重，你得配合调查。
scam,SC-006501,fake_investment,opening,,pass,冒充理财顾问身份开场，提及养老项目，符合投资理财类诈骗的开场阶段。,喂，阿姨啊，我是小李，夕阳红那个健康理财顾问，您上回不是问过咱这养老项目嘛，今儿特意跟您说一声。
scam,SC-006506,refund_cs,buildup,,pass,冒充快递客服，以丢件双倍赔付诱导加支付宝，属典型开场诈骗话术。,喂，您好，是王女士吗？我这边是圆通快递的客服，您那个尾号8832的包裹，在运输途中不小心给弄丢了，真是抱歉啊！按规定我们双倍赔付，给您转一千二百块，您看方便的话，我加您支付宝操作一下？
scam,SC-006509,lottery_prize,opening,,pass,冒充客服以积分兑换为诱饵，属典型开场铺垫，口语自然。,喂，您好您好，请问是手机尾号8843的机主吗？啊，我是移动客服小王，您这个月积分不少啊，能换台按摩椅呢，不过今儿个晚上12点就清零了，您听我说啊。
scam,SC-006513,online_loan,opening,,pass,冒充贷款平台开场，索要资金需求，符合贷款诈骗开场阶段特征。,喂，您好，请问是王先生吗？我们是那个正规持牌的小贷中心，看您这边近期有资金需求不？秒批三万，利息低到您没法想。
scam,SC-006521,romance_pig,opening,,drop,内容为普通情感邀约，无任何诈骗动作，与标注类别不符。,喂，亲爱的，在忙吗？我今儿个突然特别想你，你说咱们晚上出来见个面聊聊呗？
scam,SC-006526,impersonate_family,buildup,,drop,内容自相矛盾，先称垫钱又提及被骗，逻辑混乱，不像真实诈骗话术。,喂，是王阿姨吗？那个……我是小刘啊，就您儿子单位的同事。刚他出车祸了，我陪他来医院呢，手机也摔坏了，让我赶紧联系您。您听我说，他这情况得先垫钱，可谁想到我手机里正好有笔要还平台的钱，这真是被骗惨了，您赶紧准备两万块转我吧！
scam,SC-006528,impersonate_family,ask,,pass,冒充公检法索要保证金，催促转账且威胁勿报警，符合类别与施压阶段。,喂，你听我说啊，那个保证金两万六，赶紧转到我同事账户上，卡号我念你记好，这事儿千万别报警，不然你麻烦更大，快点啊。
scam,SC-006532,fake_investment,opening,,pass,冒充熟人开场，口语自然，符合铺垫阶段特征。,阿公，是我啊，老周！哎呦，您忘了？就上次那个投资说明会，我还给您递过茶呢！
scam,SC-006539,refund_cs,ask,,pass,冒充客服诱导屏幕共享，属典型诈骗动作，口语自然，契合类别与阶段。,喂，您好，是张女士吧？我这边是京东金融的客服。您之前那个白条退款申请啊，系统卡住了，得人工后台处理。您别挂电话，现在打开那个腾讯会议，进我发给您的房间，然后点一下远程协助，我这边就能直接帮您操作了，屏幕共享一下就行，很快的。
scam,SC-006546,online_loan,ask,,pass,典型贷款诈骗索要解冻费，冒充客服身份，阶段契合，口语自然。,喂，您好，是张先生吧？我是贷款平台客服。您这笔贷款啊，因为银行卡号填错了，资金被银监会冻结了，得先交一笔三千块钱的解冻费，转到我们指定的安全账户里，等放款的时候跟贷款一起返还给您，您看现在方便操作吗？
scam,SC-006548,elder_healthcare,buildup,,drop,体检报告与原始股认购无逻辑关联，内容荒谬穿帮，不像真实诈骗话术。,喂，您好，是陈女士吧？那个，您上周在我们这做的体检报告，专家刚看了，说您这情况啊，真得抓紧调理了，不能再拖了。正好我们这边有个内部渠道，是关于原始股认购的，跟您这体质特别对症，您听我说两句行吗？
