id,category,stage,text,pass2,reason
SC-003858,fake_investment,pressure,喂！那个优惠名额明天中午前必须定下来！过了这村可没这店了，你晚一步交钱，资格直接作废，到时候哭都来不及！,drop,无具体诈骗逻辑，仅泛泛催促，类别不明，缺乏真实诈骗话术特征。
SC-003881,impersonate_family,buildup,喂，老张啊，我那个老伙计的同事刚打电话来，说他突发疾病住院了，急需用钱。我这边又出车祸撞了人，正私了赔钱呢，手头紧得不行，你听我说，先借我两万应应急，回头立马还你！,drop,内容为冒充熟人紧急借钱，但标注类别不明，且无具体诈骗话术逻辑，模板腔明显。
SC-003882,impersonate_family,pressure,喂！你听说了没有？医生说今天下午五点前押金必须到账，一分都不能少！晚一步手术就停了，人直接送ICU，你担得起吗？赶紧的，现在马上！,drop,内容无具体诈骗逻辑，仅泛化威胁催款，类别不明且缺乏真实诈骗话术特征。
SC-003891,fake_investment,ask,喂，那个先生您听我说啊，咱们这边VIP通道现在就能开，您得先往平台账户里存一万八，这个钱就是走个流程，回头随时都能取的。哎，对了，这事儿您可千万别跟您爸讲啊，免得他瞎操心。,drop,内容为投资诈骗话术，但标注类别缺失，且无具体诈骗逻辑支撑，疑似模板拼凑。
SC-003928,lottery_prize,ask,喂，您好，是王女士吧？我是海关那边的，您那个包裹被扣了，需要补交一笔税费，大概三千二。您听我说，先转到这个安全账户上，备注写“个税”，弄好了我这边马上给您安排发货，别耽误了。,drop,类别错配，实为冒充海关诈骗，非标注类别；且无完整诈骗逻辑铺垫。
SC-003964,romance_pig,pressure,喂！你听我说，这波行情两小时内就没了！错过这村真要等半年啊，你晚一步资金链直接崩了，哭都来不及！,flag,话术缺乏具体诈骗逻辑，仅泛化催促，类别不明，需人工确认
SC-003998,impersonate_authority,pressure,喂，你听我说！现在、立刻、马上配合资金清查，两小时内不办，所有账户全给你冻结，人直接带走！你子女单位那边，我也会亲自通知，你看着办！,drop,内容为威胁恐吓式诈骗，但无具体诈骗逻辑或转账指引，类别标注不明，缺乏真实诈骗话术特征。
SC-004003,fake_investment,ask,喂，先生您好，那个关于您之前申请的VIP通道啊，现在需要您先存十二万到我们平台账户里，激活一下就行，这个钱随时能取出来的哈。对了，这事儿您别跟家里人说啊，免得他们误会，您现在就操作吧。,drop,无具体诈骗逻辑，仅要求转账且无平台背景铺垫，类别不明，模板腔明显。
SC-004033,fake_investment,pressure,喂！你听我说啊，那个助学补贴名额今天就截止了，二十四点前必须办！过了这村没这店了，你赶紧的，半小时内钱得到账，不然名额就给别人了，听见没！,drop,无具体诈骗逻辑，仅催促转账，类别不明，内容空洞。
SC-004055,impersonate_authority,opening,喂，你好，是王先生吗？我是银保监会那边办案民警，工号5562，今天找你是做个例行电话询问，你配合一下。,flag,自称银保监会却称办案民警，机构与身份表述矛盾，需人工核实。
SC-004062,fake_investment,ask,喂，先生您好，是平台客服这边。您之前申请的那个VIP通道，得先往账户里存八万块钱激活一下哈。这钱随时能取出来的，放心好了。对了，这事儿您可千万别跟家里人说，他们也不懂，免得耽误您操作。,flag,话术简短但缺乏具体诈骗逻辑铺垫，VIP激活理由牵强，需人工确认上下文。
SC-004091,fake_investment,buildup,喂，您好，请问是张先生吗？啊，是这样，这个月央行那边新推了个数字人民币的惠民政策，名额特别少，我这边好不容易给您留了一个。您看啊，本金翻倍这个是白纸黑字写进合同里的，绝对有保障，您听我一句，机不可失啊。,drop,标数字人民币惠民却承诺本金翻倍，逻辑荒谬，真实电话不会如此，诈骗性缺失。
SC-004165,elder_healthcare,pressure,喂喂，是李女士吧？你听我说啊，那个专家就今天坐诊一天，下午五点优惠全截止了！你这情况再拖就真来不及了，半小时内必须把钱打过来，不然名额给别人了，你自己看着办！,drop,内容为电话推销或诈骗话术，但无具体诈骗逻辑，类别标注不明，缺乏真实诈骗链核心。
SC-004203,impersonate_authority,pressure,喂，你听说了吗？这事儿可千万不能往外说啊！国家机密级别，泄露了就是妨碍公务，直接抓你！别问那么多，照我说的做！,drop,内容空洞无具体诈骗逻辑，仅威胁施压，无类别对应，AI模板腔明显。
SC-004214,online_loan,opening,喂，您好，是张先生吧？我这边是幸运大转盘信贷中心的客服啊，您之前申请的那个一万八的额度，已经给您批下来了，您看方便的话咱们核对下信息？,flag,话术突兀，无前期铺垫即称获批，且机构名随意，真实性存疑。
SC-004233,fake_investment,pressure,喂！你听我说，明天系统就关闸了！今天这单你必须抢上，晚一步就全完了，听见没？赶紧的！,drop,内容空洞无诈骗逻辑，仅催促无具体话术，类别不明。
SC-004248,elder_healthcare,pressure,喂，你这病真拖不得啊！再拖下去，落下病根子，后半辈子瘫床上你哭都来不及！听我的，现在立马办，晚一步你就彻底完了，听见没！,drop,内容空洞无具体诈骗逻辑，仅情绪施压，无转账或信息骗取指向，类别不明。
SC-004276,elder_healthcare,ask,喂，阿姨啊，是我，那个王主任。您这个疗程啊，总共五万块钱，您先扫这个二维码付个定金就行。这事儿您可千万别跟家里孩子说啊，他们不懂，净拦着您，耽误了治病可不得了。,drop,冒充医院主任要求扫码付定金，且阻止告知家属，典型医疗诈骗，但标注类别不明，内容与常见诈骗类别不符。
SC-004278,romance_pig,buildup,喂，那个，是我啊，最近跟导师弄了个内部理财名额，真的稳，不对外说的。我想着带你一起赚点钱，你手头宽裕的话，回头年底咱不就能见上面了嘛。,drop,内容为内部理财诈骗，与标注类别不符，且无具体诈骗逻辑，明显错配。
SC-004280,romance_pig,ask,喂，宝贝啊，那个我这边真急死了，保证金还差八万块，你先帮我垫上好不好？你放心，我这边一弄完立马就还你，见面就给你现金，你听我说，真来不及了。,drop,无具体诈骗逻辑，仅泛泛借钱，类别不明，缺乏真实诈骗话术特征。
SC-004298,lottery_prize,ask,喂，您好，是王女士吧？您那批货海关那边卡住了，得先补交一笔个税才能放行。您别急，我给您发个二维码，您扫一下转过来，备注写“个税”就行，转完我这就安排发货，耽误不了您。,drop,话术逻辑荒谬，海关扣货不会让个人扫码补个税，且无真实诈骗铺垫，穿帮明显。
SC-004336,romance_pig,pressure,喂！你爱信不信！现在就把钱全撤出来！我什么都不说了，等警察上门你哭都来不及！,drop,内容为威胁催促，无具体诈骗逻辑或类别信息，无法对应标注类别。
SC-004349,fake_investment,ask,喂，您好，是王女士吧？那个您之前申请的扶贫款资格已经批下来了，但得先转一万八到咱们的安全账户里把名额锁住，不然下午就过期了。合同我这边下午直接给您送过去，您看方便吗？,drop,类别错配，核心为扶贫款诈骗，非标注类别，且逻辑荒谬。
SC-004359,online_loan,pressure,我跟你说啊，这个额度明天中午之前必须回收！你今天要是不办，下个月利率直接上浮百分之二十，你听明白没有？现在就剩最后仨名额了，赶紧的！,drop,内容为催办话术，无具体诈骗逻辑或类别标注，疑似模板腔且缺乏诈骗核心。
SC-004385,lottery_prize,ask,喂，您那个解冻需要先交三千保证金，直接充到平台账户上就行，卡号我待会儿发您手机。这个事您可千万别声张啊，内部操作流程，懂吧？,drop,内容为解冻保证金诈骗，但无具体类别标注，且话术模板化，缺乏真实诈骗逻辑。
SC-004432,fake_investment,pressure,喂！你听我说，明天系统一关闸就真完了！今天这单你必须抢下来，晚一步，钱就全打水漂了，懂不懂？赶紧的！,drop,内容空洞无具体诈骗逻辑，仅催促转账，缺乏类别特征与真实话术支撑。
SC-004433,fake_investment,ask,喂，王姐啊，我这边是平台客服小李。您那个VIP通道得先存五万块到账户里激活一下，这钱就是走个流程，随时能取出来的。您可千万别给孩子打电话问啊，他们不懂这个，耽误了名额就没了。,flag,话术有诈骗逻辑但‘别给孩子打电话’突兀，且无具体平台信息，需人工复核真实性。
SC-004438,lottery_prize,opening,喂，您好，请问是李女士吗？我是移动客服中心的，您这个手机号积分有15800分，今天最后一天能兑换一万块的现金红包了，您看现在方便操作一下吗？,drop,移动客服不会用积分兑换现金红包，话术荒谬穿帮，诈骗逻辑不成立。
SC-004459,impersonate_authority,ask,喂，您好，是张女士吧？我是XX公安经侦支队的李警官。您那个案子资金流水有点问题啊，为了证明您那笔存款来源合法，您听我说，现在必须把您卡里的钱转到这个公安核验二维码上，我们好做个验证，放心，验完马上退给您，您抓紧点，别耽误了。,drop,冒充公检法要求转至二维码，逻辑荒谬，真实公安不会如此操作，诈骗性明显但话术穿帮。
SC-004484,impersonate_family,pressure,喂！你听我说！明天中午前押金必须交上！晚一步人就没了你懂吗？别废话了，半小时内钱不到账，出了事你负责啊！赶紧转！,drop,内容无具体诈骗逻辑，仅泛泛威胁，类别不明，缺乏真实诈骗话术特征。
SC-004504,elder_healthcare,buildup,喂，您好，是王阿姨吧？那个，您之前交过来的体检报告，我们这边专家又仔细看了一遍，说您这身体情况啊，真得抓紧调理了，不能拖。正好，我们合作的那个养老社区现在还剩一个床位，可以帮您先订上。,drop,内容为推销养老床位，无诈骗转账或索财逻辑，类别标注不明，诈骗性缺失。
SC-004511,impersonate_family,ask,喂，你听我说啊，那个钱的事，别走平台了，直接转我同事卡里就行，名字是李国华，你记一下，十二万整，抓紧办，千万别跟任何人提啊。,drop,内容仅为直接转账指令，无诈骗话术铺垫，类别缺失，诈骗性不足。
SC-004535,romance_pig,ask,喂，那个，你听我说啊，你先投五万进去试试水，肯定能赚，等盈利了咱再加大筹码。链接我这就发你手机上，你动作快点，这事儿千万别跟我爸提啊。,drop,内容无明确诈骗逻辑，仅泛泛劝投资，类别标注不明，缺乏具体诈骗话术特征。
SC-004557,elder_healthcare,ask,喂，您好，是李阿姨吗？那个理疗床今天最后一天登记了，您把三千八先转到我们财务这个账户上，对，我短信发您。哎，您可千万别报警啊，这事儿我们自己解决就行。,drop,内容为直接索款并威胁勿报警，缺乏完整诈骗话术逻辑，类别标注不明，硬伤明显。
SC-004594,impersonate_authority,ask,喂，您好，是张先生吗？我是XX银行风控部的。您那笔大额存款啊，系统提示有点问题，需要您把钱转到我们指定的对公账户里做个资金核验，证明来源合法。验完马上原路退回，也就几分钟的事，您别挂电话，我教您操作。,drop,无真实诈骗逻辑，仅要求转账核验，缺乏诱骗或威胁等核心诈骗环节，类别错配。
SC-004597,fake_investment,ask,喂，您好，是王总吗？那个培训补贴的名额快满了，您得先转三万到我们对公账户上把名额锁住，不然下午就给别人了。合同我亲自给您送过去，您看方便吧？,drop,无诈骗逻辑，直接索要转账且无铺垫，AI模板腔明显。
SC-004641,romance_pig,ask,喂，你听我说啊，这个平台真的能赚，你先投个一万八进去试试水，稳得很！等盈利了咱再加大力度，链接我待会儿发你手机，你操作的时候千万别让我爸知道啊，听见没？,flag,内容涉及投资诱导，但缺乏具体诈骗逻辑和平台细节，疑点较多需人工复核。
SC-004647,impersonate_authority,pressure,喂，你听我说！这个案子保密级别特别高，你要是敢跟任何人声张，立马按妨碍公务抓你，听明白没？现在，立刻，照我说的做！,drop,内容为威胁恐吓，无具体诈骗逻辑或转账指令，类别不明，诈骗性缺失。
SC-004667,romance_pig,pressure,哎你听我说，这波行情下午五点就封死了！过了这村没这店，再等就是半年后了！你晚一步，钱就被别人抢光了，到时候哭都来不及！,drop,内容空泛无具体诈骗逻辑，仅泛化催促，无类别特征，疑似模板话术。
SC-004702,impersonate_family,ask,喂，你听着啊，那个十二万啊，别走对公，赶紧转我同事这个卡上，名字我给你念——李国华。这事儿你千万别声张，回头我再跟你细说，快点啊！,flag,内容简短，缺乏具体诈骗铺垫，但符合冒充领导急转款特征，需人工确认上下文。
SC-004709,fake_investment,ask,喂，王姐啊，我这边是平台客服小刘。您那个VIP通道马上要关闭了，现在得赶紧存两万六进去激活，这钱在您自己账户里随时能提，就是走个流程。您听我说，千万别告诉您爸啊，免得他瞎操心。,flag,话术逻辑存疑：VIP激活需自存资金且要求隐瞒家属，诈骗意图明显但缺乏具体平台信息，建议人工复核。
SC-004732,impersonate_authority,pressure,喂，你听说了吧？这事保密级别高得很，上面直接盯着的！你可千万别跟任何人吱声，连你老公孩子都别说！要是走漏了风声，那可就是妨碍公务，直接抓你进去，懂吗？,flag,内容为威胁保密话术，但缺少具体诈骗类别特征，需人工确认上下文。
SC-004742,lottery_prize,buildup,喂，您好您好，是张先生吗？我这边是XX购物商城客服中心的。跟您说个好消息啊，您在我们周年庆抽奖活动里中奖了，奖品是台最新款轿车，价值八万块呢！您只需要先缴五百块个人所得税就能领走。那个，您方便记下领取编号吗？,drop,话术生硬模板腔，中奖轿车仅缴500元税逻辑荒谬，缺乏真实诈骗诱导细节。
SC-004750,elder_healthcare,buildup,喂，大哥你听我说啊，这个产品真的不得了，航天员都在用的同款，年化百分之十五呢，我跟你说，这内部消息医院都不带告诉你的，你赶紧听听。,drop,话术逻辑荒谬，航天员用理财、医院内部消息等穿帮，明显AI模板腔。
SC-004753,romance_pig,pressure,喂，你还不信我是吧？行，那你现在赶紧把钱全撤出来，我一个字都不多说了，到时候冻了可别怪我！,drop,内容仅为威胁催促转账，无具体诈骗逻辑或类别特征，诈骗性缺失。
SC-004775,online_loan,buildup,喂，您好，是张女士吗？我这边是XX金融的信贷经理。您之前申请的贷款已经批下来了，不过放款前呢，我们得做个流程验证，确认您的还款能力。您听我说啊，就麻烦您往自己那张银行卡里先存个八百八十块钱，刷个流水，证明一下资金流，很快的。,drop,诈骗逻辑缺失，仅要求存钱至本人卡，无转账或套取信息环节，不构成典型诈骗。
SC-004792,fake_investment,buildup,喂，王阿姨啊，我是小李，您还记得我吧？那个，我们内部刚下来一批养老床位预订名额，只给咱们老客户，年化百分之十五，比银行高太多了。我自己都偷偷投了十二万进去，手慢可就没了，您听我说，得赶紧定下来。,drop,内容为养老床位投资诈骗，与标注类别不符，且话术模板化，无真实诈骗逻辑。
SC-004808,elder_healthcare,ask,喂，阿姨啊，是我小刘。那个疗程一共一万八，您先转八千定金到这个账户就行，别跟家里人说啊，省得孩子们拦着不让您治病，耽误了可不得了。,drop,类别错配，内容为医疗诈骗，与标注类别不符，且无对应诈骗逻辑。
SC-004840,impersonate_family,ask,喂，你听我说啊，那个钱的事你赶紧处理一下，两万六，转到我同事这个账户上就行，名字我现在念给你，你记好了。啊，对了，这事你别跟任何人提啊，听见没？,drop,内容无具体诈骗逻辑，仅泛泛要求转账，类别缺失，属模板化话术。
SC-004856,online_loan,opening,喂您好，这边是消费返现活动信贷中心的，您之前申请的那五万块钱额度啊，这会儿已经批下来了，您方便的时候赶紧确认一下啊。,drop,类别错配，内容为贷款额度通知，无诈骗逻辑，且无对应标注类别。
SC-004883,lottery_prize,pressure,喂喂喂！你那个兑奖资格今天下午五点就作废了！啊？你听我说，逾期直接算你自动放弃，赶紧的，半小时内必须到账！别墨迹了！,drop,内容为催促兑奖转账，无具体诈骗逻辑或类别标注，疑似模板话术。
SC-004891,elder_healthcare,ask,喂，您好，是李阿姨吗？那个，今天咱们这儿有个福利活动，交一笔钱就能送您一张理疗床。您听我说啊，钱直接转到财务张老师那个账户就行，这事儿您可千万别跟别人声张哈。,drop,无真实诈骗逻辑，仅简单索财转账，类别不明，内容空洞。
SC-004893,romance_pig,pressure,喂！你听我说，这波行情今天二十四点前就没了，错过就得再等半年！你赶紧的，半小时内必须把钱打过来，不然名额一满，谁来了都救不了你！,drop,内容空泛无具体诈骗逻辑，仅催促转账，缺乏类别对应细节，AI味重。
SC-004913,lottery_prize,pressure,喂！你听说了没？兑奖资格两小时内就作废了！逾期直接算你自动放弃，懂吗？现在都过半小时了，银行那边催着呢，你赶紧的，半小时内必须到账，不然一分钱都拿不着了！,drop,内容无具体诈骗逻辑，仅催促兑奖，缺乏类别对应诈骗话术，疑似模板堆砌。
SC-004914,lottery_prize,ask,喂，先生您好，那个您之前订的货已经到海关了，现在需要您把税费转到我们财务指定账户，备注写“个税”两个字，转完我这边马上给您安排发货，您看现在方便操作吗？,drop,话术生硬，无具体订单信息，诈骗逻辑牵强，AI模板腔明显。
SC-004927,impersonate_family,pressure,喂！你听我说！人家家属现在就站我旁边盯着呢！明天中午十二点前钱不到账，我立马报警抓你，你信不信！快点儿！,drop,内容为威胁催款，无诈骗逻辑或类别信息，与标注类别不符。
SC-004928,impersonate_family,ask,喂，那个……你现在方便说话吗？是这样，这边有一笔一万八的款项，你赶紧转到这个对公账户上，啊，就是之前发你的那个。先别跟任何人讲，等风声过了我再详细跟你说，快点儿啊。,drop,无具体诈骗逻辑，仅催促转账，缺乏类别特征，内容空洞。
SC-004931,impersonate_authority,pressure,喂，你听说了吗？这事儿现在保密级别特别高，我跟你讲啊，你要是敢跟任何人提半个字，人家直接按妨碍公务把你抓走！你听明白没？,drop,内容无具体诈骗逻辑，仅威胁恐吓，缺乏转账或信息骗取环节，类别不明。
SC-004935,fake_investment,ask,喂，您好，是王女士吧？那个培训班的尾款优惠名额今天截止，您先转三万到这个财务账户上，我把名额给您锁住。下午合同直接送您家去，您看行不？,drop,内容仅催促转账，无具体诈骗铺垫或类别标注，逻辑单薄，诈骗性缺失。
SC-004950,elder_healthcare,pressure,喂，你听说了没有啊？专家就今天坐诊，明天人就走了！优惠也是今晚十二点前截止，过时不候的！你赶紧的，半小时内把钱打过来，不然名额一没，后悔都来不及了！,flag,话术急促但缺乏具体诈骗逻辑，类别不明，需人工确认标注。
SC-004978,elder_healthcare,buildup,喂，你好，是王先生吧？我这边是健康管理中心的，跟你说个内部消息啊，就那个航天员在太空喝的什么营养液，现在有咱们老百姓能买的版本了，年化收益能有百分之十五呢，这个事医院里头都不带告诉你的，就咱内部人知道。,drop,健康管理中心推销航天员营养液且承诺15%收益，逻辑荒谬，明显AI模板腔。
SC-004982,romance_pig,ask,喂，宝贝啊，我这边真急死人了，那个项目保证金还差八万块，你先帮我垫上好不好？我一见面立马还你，真的，你听我说，转账就行。,drop,内容无具体诈骗逻辑，仅泛泛借钱，类别标注不明，缺乏真实诈骗话术特征。
