path,label,attack_id,channel,source,license,engine,dialect,script_id,speaker_ref,duration_s,seg,parent
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000047.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000047,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000050.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000050,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000053.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000053,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000057.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000057,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000058.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000058,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000060.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000060,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000065.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000065,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000069.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000069,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000070.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000070,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000072.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000072,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000074.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000074,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000077.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000077,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000082.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000082,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000083.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000083,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000085.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000085,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000086.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000086,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000089.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000089,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000090.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000090,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000091.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000091,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000092.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000092,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000093.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000093,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000095.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000095,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000096.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000096,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000097.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000097,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000098.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000098,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000100.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000100,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000104.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000104,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000105.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000105,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000110.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000110,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000114.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000114,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000117.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000117,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000120.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000120,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-XiaoxiaoNeural_SC-000123.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000123,zh-CN-XiaoxiaoNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000030.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000030,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000034.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000034,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000035.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000035,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000036.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000036,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000037.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000037,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000041.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000041,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000044.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000044,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000045.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000045,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000046.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000046,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000047.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000047,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000050.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000050,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000053.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000053,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000057.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000057,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000058.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000058,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000060.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000060,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000065.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000065,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000069.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000069,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000070.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000070,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000072.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000072,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000074.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000074,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000077.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000077,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000082.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000082,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000083.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000083,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000085.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000085,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000086.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000086,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000089.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000089,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000090.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000090,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000091.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000091,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000092.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000092,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000093.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000093,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000095.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000095,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000096.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000096,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000097.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000097,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000098.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000098,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000100.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000100,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000104.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000104,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000105.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000105,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000110.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000110,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000114.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000114,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000117.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000117,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000120.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000120,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunjianNeural_SC-000123.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000123,zh-CN-YunjianNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000030.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000030,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000034.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000034,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000035.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000035,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000036.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000036,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000037.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000037,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000041.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000041,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000044.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000044,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000045.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000045,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000046.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000046,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000047.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000047,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000050.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000050,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000053.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000053,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000057.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000057,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000058.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000058,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000060.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000060,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000065.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000065,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000069.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000069,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000070.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000070,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000072.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000072,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000074.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000074,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000077.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000077,zh-CN-YunyangNeural,,,
data/redteam/factory/edgetts/mandarin/edgetts_mandarin_zh-CN-YunyangNeural_SC-000082.wav,spoof,RT-EDGETTS-MANDARIN,clean,redteam_factory/Edge-TTS,微软服务条款，仅研究评测用途,edgetts,mandarin,SC-000082,zh-CN-YunyangNeural,,,
