id,category,stage,risk_elements,text,verdict(填 pass/fix/drop)
SC-003443,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂！你听我说，医生刚打电话来了，说今天二十四点前押金必须到账，一分都不能少！晚一步治疗就耽误了，人就完了啊！你赶紧想办法，别磨蹭了！,
SC-003445,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是王先生吗？我这边是市检察院的，工号0318，现在依法对您做个电话询问，麻烦您配合一下。,
SC-003446,impersonate_authority,buildup,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是张先生吗？我这边是市经侦支队的，我们刚查获了一个非法集资的团伙，涉案的账本里吧，有一张工商银行卡是登记在你名下的，您对这个有印象吗？,
SC-003448,impersonate_authority,ask,money_transfer|authority_threat|safe_account|no_police,喂，您好，是张女士吧？我是XX市经侦支队的李警官。您那个涉案账户，我们查了，资金流水有问题啊。现在为了证明您资金来源是合法的，您得把名下那笔定期存款，先转到我们财务指定的一个安全账户里头，我们核验一下，完事儿立马原封不动退给您，您听明白了吧？,
SC-003450,fake_investment,buildup,money_transfer|time_pressure,喂，哥，是我啊，小周。跟您说个好事儿，我们行内部刚批了个高息存款，只给老客户，不对外头说的。稳赚不赔的，我自己都投了三万进去，您听我说，这机会是真难得，您手头要是方便，咱们抓紧聊聊。,
SC-003454,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure,喂！你听说了没？那个退款通道明儿中午就关了！你现在不办，钱可就打水漂了！我告诉你，半小时内钱不到账，谁来了都救不了你，赶紧的！,
SC-003466,romance_pig,buildup,money_transfer|secrecy,喂，那个，我跟你说啊，我最近跟着我一个导师在做一档子高息存款，真挺稳的，利息给得特别高。这不，我第一个就想着拉你一把，带你一块儿赚点零花钱嘛。等咱们年底赚了钱，到时候见面了，我请你搓一顿好的，你听我说，这机会真不多。,
SC-003468,romance_pig,ask,money_transfer|secrecy,喂，宝贝儿，是我。我这边出了点状况，那个项目保证金还差五万块，你手上方便不？先帮我垫上，等我这边一弄完，见面立马就还你，啊，你听我说，这事儿挺急的。,
SC-003477,fake_investment,opening,money_transfer|time_pressure,喂，阿婆，是我，老周啊！上次那个投资说明会，我就坐您旁边那个，您还记得我不？,
SC-003481,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，请问是手机尾号8848的机主吗？我是运营商售后客服，这边系统显示您名下开通了一个自动扣费的铂金视频会员，每个月要扣98块钱，是您本人办的吗？,
SC-003488,lottery_prize,ask,money_transfer|time_pressure,哎您好，是王女士吧？我这边物流客服，您那批货卡海关了，得先补个税。您赶紧转财务私人账户，备注写“个税”，转好我马上放行。别挂啊，就现在，晚了又得扣仓。,
SC-003489,online_loan,opening,money_transfer|account_info,喂，您好，打扰一下，请问您最近需要周转资金吗？咱们是正规持牌机构，秒批三万，利息低，您看方便了解一下吗？,
SC-003495,elder_healthcare,ask,money_transfer|secrecy|no_police,喂，您好，是王阿姨吗？我这边是XX理疗中心的小李啊。就是之前您体验过的那个理疗床，今天是最后一天了，交钱就能给您送家里去。您听我说，钱您就转到我们财务这个账户就行，别的甭管了。对了，这事儿可千万别报警啊，内部福利，懂我意思吧？,
SC-003505,impersonate_authority,pressure,money_transfer|authority_threat|safe_account|no_police,喂，你听我说！今天下午五点之前，你要是再不配合资金清查，账户全部给你冻结，人直接抓走！到时候不光你丢人，你儿子单位也得收到通知，你自己掂量掂量！,
SC-003508,fake_investment,pressure,money_transfer|time_pressure,喂，你听我说啊，明天系统一关闸，今天这单你抢不上就真完了！现在最后俩名额，赶紧打钱，晚了谁救不了你！,
SC-003513,lottery_prize,opening,money_transfer|time_pressure,喂您好，请问是张女士吗？啊，我是那个兑奖中心的，恭喜您啊，上次消费返现活动您抽中了一万块现金，可别忘了领啊！,
SC-003514,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，是张先生吧？这边是活动客服，您之前抽中的那个奖品，兑换之前得先验证一下身份，还要交三百八十块钱的保证金，您放心，这钱等您领到奖以后，一分不少全退给您。,
SC-003515,lottery_prize,pressure,money_transfer|time_pressure,喂！你听说了吗？那个一等奖啊，明天中午前不领就作废了！你现在必须马上操作，晚一分钟都算自动放弃！我可提醒你了，别到时候哭都来不及！,
SC-003518,online_loan,pressure,money_transfer|account_info,喂！你听说了没？额度今天二十四点就回收了！你现在不办，下个月利率直接上浮，到时候哭都来不及！我告诉你，晚一步就全完了，赶紧的别磨蹭！,
SC-003524,romance_pig,buildup,money_transfer|secrecy,喂，那个，我刚才发现平台有个漏洞，投进去本金能直接翻倍，你听我说，我自己的账户都给你看，真的，就今儿个下午试的，一下子就到账了。,
SC-003526,romance_pig,ask,money_transfer|secrecy,喂，哥，那个平台你现在能登进去吧？这样，你先投十二万进去试试水，我这边看着行情稳得很，等这波盈利了你再加仓。链接我待会儿发你手机上了啊，操作特简单，你听我的准没错。对了，这事儿你自己知道就行，别跟家里人说，免得他们瞎操心。,
SC-003528,impersonate_family,buildup,money_transfer|secrecy|time_pressure,喂，那个，是我啊，我外孙他们单位领导刚来电话，说孩子突然犯病住院了，急需一笔钱交押金，我这正着急呢，可刚才有人骗我，把家里要还给平台的钱都套走了，你听我说，这事儿真耽误不得啊。,
SC-003534,impersonate_authority,ask,money_transfer|face_auth|authority_threat|safe_account|no_police,喂，您好，是张先生吧？我是反诈中心的，您涉嫌一起洗钱案，需要您配合。您现在听我说，赶紧下载这个“安全防护”APP，我教您操作。进去后按提示眨眨眼、摇摇头，做个面部核验，确认是您本人操作，这样才能排除嫌疑，抓紧啊！,
SC-003539,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，是张先生吧？我这边是平台客服。那个您之前是不是误开通了咱们的会员服务啊？每月会自动扣五百块钱，您没注意吧？现在系统查出来了，我赶紧联系您，帮您取消掉，之前扣的钱也能退给您。您听我说，得抓紧处理一下，不然下个月还会扣呢。,
SC-003549,online_loan,ask,money_transfer|account_info|verify_code|authority_threat,喂，您好，是张先生吗？我这边是银行风控的。刚系统提示您有一笔大额流水需要验证，那个验证码您看一下手机，直接念给我听就行，我这边帮您核验一下，不然资金可能会被冻结啊。,
SC-003558,impersonate_family,opening,money_transfer|secrecy|time_pressure,喂爷爷，是我啊，手机被老师收走了，我偷偷借同学手机打的，你听我说，别挂啊。,
SC-003568,fake_investment,ask,money_transfer|time_pressure,喂，哥，那个VIP通道现在就能开，你往平台账户上存一万八就行，放心，这钱随时能取出来。啊对，先别跟我爸说，你赶紧弄，晚了这优惠就没了。,
SC-003574,lottery_prize,buildup,money_transfer|time_pressure,喂，您好您好，是张女士吗？我这边是XX商场的活动部啊。恭喜您啊，上个月抽奖抽中了我们的一等奖，奖品是价值八万块的那个钻石项链。您别挂，您听我说，这个奖是真真的，就是需要您先缴纳一笔个人所得税，五百块钱就行，咱们确认完就马上给您安排寄送。,
SC-003579,online_loan,pressure,money_transfer|account_info|time_pressure,喂！你现在听我说，那个两万额度两小时就回收了！今天不办，下个月利率直接上浮百分之二十，你懂不懂啊？别磨蹭了，赶紧的！,
SC-003581,elder_healthcare,opening,money_transfer|secrecy,阿姨喂，我是那个夕阳红健康中心的小王啊，周四咱这儿请了北京的专家来义诊，专治您这岁数腰腿疼的老毛病，您可得来听听。,
SC-003591,impersonate_authority,buildup,money_transfer|authority_threat|safe_account|no_police,喂，您好，是王芳女士吗？我这边是市医保局稽查科的。您那个医保账户啊，涉嫌被人盗用身份，在上海那边开了张卡，骗了得有十多万的医保金。这案子现在刚移交到我们刑警队，您听我说，这可不是小事，咱得赶紧核实清楚。,
SC-003597,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，请问是张女士吗？啊，我是那个电商平台官方的客服，工号5562，您别挂，您之前在咱们这儿买的那单，现在有个紧急情况得跟您本人核对一下。,
SC-003600,refund_cs,ask,account_info|verify_code|screen_share,喂，您听我说啊，那个退款页面得我这边看着弄才能成，您把那个会议软件打开，点一下屏幕共享，我教您一步一步来，不然这钱退不回来。,
SC-003602,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，请问是张先生吗？我这边是XX购物商城活动部的，恭喜您啊，被抽中我们周年庆特等奖了，奖品是一辆价值八万块的电动车！您别挂，听我说，您只需要先垫付五百块钱的个人所得税就行，我们这边直接给您开票，税一交，车立马给您送上门，今天下午就得登记完，您看现在方便操作吗？,
SC-003605,online_loan,opening,money_transfer|account_info,喂，您好，请问是张先生吗？啊，是这样，我们这边是正规持牌的小额贷款中心，您最近需要周转资金吗？现在资质好的话秒批八万，您看方便了解下吗？,
SC-003612,romance_pig,buildup,money_transfer|secrecy,喂，是我啊！你听我说，我最近跟我们导师一块儿做个原始股，内部认购的，特别稳，就那种一上市就翻好几倍的。我想着咱俩关系好，肯定得拉你一把，赚了钱以后咱们一块儿在城里凑个首付，你看咋样？,
SC-003622,fake_investment,opening,money_transfer|time_pressure,阿姨您好，哎是我小李啊，中安理财的，您上次不是来问过那个养老项目嘛，我现在正好有空，想跟您再细聊聊。,
SC-003626,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，请问是张先生吗？啊，我是银行的客服，工号0318，这边看到您有一笔大额订单需要处理一下，耽误您一分钟。,
SC-003628,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure,喂！你听说了没有？退款通道今天下午五点就关了，逾期真办不了了，你那一万八打水漂了，懂吗？现在、立刻、马上，晚了就全完了！,
SC-003629,refund_cs,ask,account_info|verify_code|screen_share,喂，您好，是王女士吧？我这边是平台售后客服，您上次那笔退款申请有异常，得紧急处理一下，不然钱退不回来了。您现在方便吗？打开那个腾讯会议，我远程看下您屏幕，一步步教您操作。别挂电话啊！,
SC-003636,elder_healthcare,opening,money_transfer|secrecy,喂，王阿姨啊，我是咱社区小李呀，这不刚给您报上名了嘛，咱社区组织免费体检，就这周六早上八点，您可千万别忘啦。,
SC-003637,elder_healthcare,buildup,money_transfer|secrecy,喂，是王阿姨吗？那个，您之前体检的报告我拿给专家看了啊，人家说您这情况真得抓紧调理了，不能拖。正好我们这边现在有个内部的高息存款，名额不多，您听我说，先别挂哈。,
SC-003645,impersonate_family,ask,money_transfer|secrecy|time_pressure|no_police,喂，你听我说啊，那个钱的事办得怎么样了？这样，你赶紧把那一万八转到我先跟你说的那个账户上，我同事的名字，我念你记一下，可千万别报警啊，不然咱俩都麻烦。,
SC-003646,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，你好，是机主本人吧？我这边是通讯管理局的，有个情况需要跟你本人核实一下。,
SC-003652,fake_investment,pressure,money_transfer|time_pressure,喂！你听我说，明天系统就关闸了！今天这单不抢，你一分钱都拿不回来！赶紧的，现在就操作！,
SC-003660,lottery_prize,ask,money_transfer|account_info|secrecy|time_pressure,喂，您好，是张女士吗？那个，您那个贷款审批已经通过了，但系统显示您需要先充一笔保证金到平台账户里才能放款，卡号我一会儿短信发您，您先操作一下，千万别告诉您父亲啊，他要是知道了该着急了。,
SC-003661,online_loan,opening,money_transfer|account_info,喂您好，请问是张先生吗？啊，我是那个幸运大转盘信贷中心的，您之前申请的三万块额度下来了，跟您确认一下。,
SC-003663,online_loan,pressure,money_transfer|account_info,喂！你听说了没？你这额度今天二十四点前必须回收，不办的话下个月利率直接上浮，立马就涨，你赶紧的，别磨蹭！,
SC-003668,elder_healthcare,ask,money_transfer|secrecy|no_police,喂，您好，是王阿姨吗？我这边是康健医疗器械的客服小李啊，就上次跟您提的那个理疗床，厂家搞活动，今天必须得把那一千八定金交上才能给您留一台，您看现在方便吗？我待会把我们财务的银行账号发您，您转过去就行，可千万别声张，更别报警，这优惠名额有限，要是让旁人知道了反而麻烦。,
SC-003678,impersonate_authority,ask,money_transfer|authority_threat|safe_account|no_police,喂，您好，是王女士吗？我是刚才那个经侦支队的李警官。您的账户涉嫌洗钱案，我们这边需要核查资金来源。您听我说，别着急，为了证明您这笔钱是干净的，您得把卡里的存款先转到我们提供的安全账户里，我们核验完，没问题的话，钱当天就会原路退给您，明白吧？,
SC-003681,fake_investment,ask,money_transfer|time_pressure,喂，您好，是王女士吧？我这边是那个理财公司的客服小李啊。您之前看的那个产品，名额马上满了，您先转五万到我们财务指定账户，帮您锁住名额，合同下午我亲自给您送过去，您看行吗？,
SC-003682,refund_cs,opening,account_info|verify_code|screen_share,喂，您好，这边是运营商售后中心，不好意思打扰您一下，系统显示您这个号上个月开通了个什么自动扣费会员业务。,
SC-003686,lottery_prize,opening,money_transfer|time_pressure,喂，您好您好，请问是机主本人吗？我是移动客服这边给您来电，查了下您这个号码积分啊，刚好够换一台最新款手机，不过今天就是最后一天了，您看现在方便操作领取吗？,
SC-003697,elder_healthcare,ask,money_transfer|secrecy,喂，阿姨啊，我跟你讲，这个疗程一共一万八，您先打两千定金到我们财务那个账户上就行。那个……您千万别跟孩子们说啊，他们老拦着不让您治，耽误了病可咋办。,
SC-003708,impersonate_authority,ask,money_transfer|time_pressure|authority_threat|safe_account|no_police,喂，您好，是陈女士吧？我这边是银联风控中心的，您上午那笔大额转账被系统拦截了，需要您配合做个资金核验……对，您名下那笔三十万存款，现在得先转到我们指定的对公账户里，证明来源合法才能解冻，验完马上退给您，您听明白了吗？,
SC-003714,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，是王女士吗？我这边是圆通快递总部的理赔专员。您那个包裹啊，在运输途中给弄丢了，实在抱歉。按我们规定呢，得双倍赔您，一共八百八十块。您看方便加下我微信吗？,
SC-003720,lottery_prize,ask,money_transfer|time_pressure,喂，您好，是王女士吗？我这边是海关的，您那个包裹到了，但是卡在关口了，需要补交一笔税费。您听我说啊，别挂电话，这个钱您直接转到我们那个对公账户上，备注写个“个税”就行，转完我这边马上给您安排发货，不然真得退回去了。,
SC-003731,romance_pig,pressure,money_transfer|secrecy|time_pressure,喂！你听我说，这波行情明天中午就截止了，错过得再等半年！你手头那笔钱，现在不动更待何时？赶紧的，别磨蹭！,
SC-003738,impersonate_authority,buildup,money_transfer|account_info|authority_threat|safe_account|no_police,喂，您好，请问是张女士吗？我这边是市医保局的，我们刚联合公安查获了一个医保诈骗团伙，那个，其中有一张涉案的银行卡，登记的是您的身份证办的啊。您别着急，我先跟您核对一下信息。,
SC-003739,impersonate_authority,pressure,money_transfer|authority_threat|safe_account|no_police,喂！你听说了没有？今天下午五点前你要是不配合资金清查，我们直接就把案子移交法院强制执行了！到时候不光你麻烦，你子女单位也得收到通知，你自己看着办！,
SC-003752,online_loan,ask,money_transfer|account_info|authority_threat|safe_account,喂，您好，是张先生吗？我这边是XX贷款平台的客服。您之前申请的那笔贷款啊，因为您银行卡号填错了，资金被银监会冻结了。现在需要您交一笔3000块钱的解冻费，转到我们指定的安全账户里头。您放心，这个钱等放款的时候会跟贷款一起退给您的。您赶紧转过来吧，不然过了今天，这笔贷款就彻底作废了，您听明白了吗？,
SC-003759,romance_pig,pressure,money_transfer|secrecy|time_pressure,喂！你听说了没有？这波行情今天下午五点就截止了！错过这回，再想上车就得等整整半年！你赶紧的，半小时内必须把钱打过来，不然到时候哭都来不及！,
SC-003762,impersonate_family,buildup,money_transfer|secrecy|time_pressure,喂，是老王吗？哎呀，我这边急死了，刚才我老伙计的同事打电话来，说我那朋友被人打了，正躺医院呢，我这儿又撞了人，私了得赔六万，你手头宽裕不？先匀我点应个急。,
SC-003763,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂！你听我说，你家属现在就在我旁边蹲着呢！两小时，就两小时，钱不到账我立马报警抓人，你看着办！别废话了，现在！,
SC-003764,impersonate_family,ask,money_transfer|secrecy|time_pressure|no_police,喂，那个…你听我说啊，现在情况特别急，你赶紧把五万块转到我同事这个账户上，名字我念给你听，你记好了啊。千万别报警，不然你那边麻烦更大，懂吧？,
SC-003768,impersonate_authority,ask,money_transfer|face_auth|authority_threat|safe_account|no_police,喂，你听我说啊，那个“安全防护”的APP你下了没有？赶紧的，点进去按提示眨眨眼、摇摇头，把那个人脸识别和核验做了，不然你账户里的钱可就保不住了，快点啊！,
SC-003771,fake_investment,pressure,money_transfer|time_pressure,喂！你听我说啊，这个名额今天二十四点前就截止了，过了这村可没这店了！你再犹豫，晚一步，钱就让人家抢走了，到时候哭都来不及，你懂不懂啊！,
SC-003772,fake_investment,ask,money_transfer|time_pressure,喂，那个王总啊，您听我说，这最后两个名额了，您得赶紧把八万块转到财务这个指定账户上，我这边好给您锁住。合同啊，下午我亲自给您送过去，您放心。,
SC-003779,lottery_prize,pressure,money_transfer|time_pressure,喂！你听说了没？兑奖资格明天中午就作废了！逾期直接算你放弃，一分钱都不给！你现在赶紧的，晚一步全完了，听见没？,
SC-003780,lottery_prize,ask,money_transfer|account_info|time_pressure,喂，那个，您的贷款申请已经批下来了，但是需要先充一笔保证金到我们平台账户，才能激活放款通道，卡号我待会儿发您手机上，您千万记得，这事儿别跟家里人说啊。,
SC-003781,online_loan,opening,money_transfer|account_info,喂您好，是陈女士吗？这边是信贷中心周年庆活动，您之前申请的那笔三万块钱额度啊，刚给您批下来了，恭喜啊！,
SC-003784,online_loan,ask,money_transfer|account_info|verify_code|time_pressure,喂，您好，是张女士吗？我这边是银行风控部的。刚才有一笔大额流水需要验证，您把那个手机收到的验证码给我报一下，系统这边马上给您核验，耽误您一分钟。,
SC-003794,impersonate_family,ask,money_transfer|secrecy|time_pressure,喂，你听我说啊，那个钱的事办得怎么样了？这样，你待会儿啊，把三万块转到我们同事这个卡上，我念给你记一下，户名是王建国。记住啊，这事儿谁都不能说，你明白我意思吧？,
SC-003795,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，你好，请问是王丽吗？我是咱们市医保局办案中心的民警，我姓李，工号是5562啊，现在正在调查一起医保卡盗刷案，麻烦你配合一下，我问你几个事。,
SC-003800,fake_investment,buildup,money_transfer|time_pressure,喂，王哥啊，我是小刘，那个——我们内部刚下来一批原始股认购名额，只给咱们这种十年以上的老客户开放，本金翻倍。我自己都投了五万进去了，你听我说，真不是骗你。,
SC-003801,fake_investment,pressure,money_transfer|time_pressure,喂！那个补贴名额明天中午之前必须确认，过了这村可就没这店了！你听我说，现在系统已经锁你名单了，再不操作，十几万补贴直接清零！就现在，别挂电话！,
SC-003804,refund_cs,buildup,account_info|verify_code|screen_share|time_pressure,哎呀先生您可算接电话了，那个，我是平台客服啊，您上个月不小心点了个什么会员，每月要扣您一千二呢！您听我说，现在赶紧在支付宝里操作一下，不然马上要扣款了，我这边直接帮您取消掉，之前扣的钱也能退回来，您别急啊。,
SC-003805,refund_cs,pressure,account_info|verify_code|screen_share|time_pressure,喂！你听我说！那个保险今晚十二点不取消，十二万直接划走！你耳朵聋了是吧？现在、立刻、马上操作！,
SC-003819,romance_pig,pressure,money_transfer|secrecy|time_pressure|authority_threat,你要是不信我，现在、立刻、马上把钱全撤出来！我什么都不说了，行了吧？到时候冻结了可别哭着找我！,
SC-003820,romance_pig,ask,money_transfer|secrecy,喂，宝贝，那个……我这边真有点急事儿，保证金还差五万，你先帮我垫上呗，我这边一弄完，咱见面立马就还你，啊，你快点儿啊。,
SC-003836,lottery_prize,opening,money_transfer|time_pressure,喂，您好，请问是张先生吗？啊，恭喜您啊！我们这边是银行周年庆的兑奖中心，您那个手机号被抽中了一等奖，整整一万块现金呢！,
SC-003842,online_loan,ask,money_transfer|account_info|authority_threat|safe_account,喂，您好，是张先生吗？我是那个贷款平台的客服。您这笔贷款啊，因为卡号填错被冻结了，得先交一笔三千块的解冻费，转到我们银保监会的安全账户里。您放心，等放款的时候，这笔钱会跟贷款一起打回给您的。时间挺紧的，您看现在方便操作吗？,
SC-003844,elder_healthcare,buildup,money_transfer|secrecy,喂，阿姨啊，是我小李。您那个体检报告我拿给专家看了，人家说了，您这情况真得抓紧调理，不能拖啊。正好我们这边内部有个养老床位预订，我第一个就想着您了，您听我说完，别急着挂。,
SC-003847,romance_pig,buildup,money_transfer|secrecy,喂，是我啊，你最近忙啥呢？我跟你讲，我导师这边有个内部高息存款路子，利息高得离谱，稳得很。我寻思咱俩关系铁，想带你一块儿赚点外快，回头年底咱哥俩好好聚聚，吃顿好的。,
SC-003854,impersonate_authority,buildup,money_transfer|authority_threat|safe_account|no_police,喂，您好，请问是王XX本人吗？我这边是市刑侦支队的，姓李。您名下那张建行卡涉嫌医保诈骗，涉案金额高达两百多万，案子已经移交到我们这儿了。那个，您先别挂电话，听我说完，这情况挺严重的。,
SC-003858,fake_investment,pressure,money_transfer|time_pressure,喂！那个优惠名额明天中午前必须定下来！过了这村可没这店了，你晚一步交钱，资格直接作废，到时候哭都来不及！,
SC-003863,refund_cs,ask,account_info|verify_code|screen_share|time_pressure,喂，您好，是王女士吧？我这边是电商理赔中心的，您之前买的那个快递丢了嘛。退款的流程马上就走完了，但最后一步要验证一下是不是本人操作。您手机现在应该收到一条验证码了，就那六位数字，您念给我听一下，我马上给您安排到账。,
SC-003865,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，是张女士吗？我这边是XX商场的活动部啊。您上个月在我们这儿抽奖中了个特等奖，奖品是那个...价值八万块的珠宝礼盒！您听我说，就只需要您先交三百八十块钱的个人所得税，这个税一交，我们当天就给您把奖品寄过去，您看行吗？,
SC-003866,lottery_prize,pressure,money_transfer|time_pressure,喂喂喂！你听我说啊，那个兑奖资格再过俩小时就作废了！你要是现在不办手续，逾期直接算你自动放弃，懂不懂啊？赶紧的，别磨蹭了！,
SC-003867,lottery_prize,ask,money_transfer|time_pressure,喂，您好，是王女士吧？我这边是海关清关部的，您那批货到了，但是税费还没交，那个您得赶紧转一下，备注写“个税”，我们财务账号我短信发您，转完马上给您安排发货，不然滞留费天天涨。,
SC-003868,online_loan,opening,money_transfer|account_info,喂，您好，请问是张先生吗？我们是那个正规持牌金融的，您最近需要周转资金不啦？,
SC-003880,impersonate_family,opening,money_transfer|secrecy|time_pressure,哎呀妈，我手机被老师收走了，这不是用同学的手机偷偷打给你嘛，你听出来是我了不？,
SC-003881,impersonate_family,buildup,money_transfer|secrecy|time_pressure,喂，老张啊，我那个老伙计的同事刚打电话来，说他突发疾病住院了，急需用钱。我这边又出车祸撞了人，正私了赔钱呢，手头紧得不行，你听我说，先借我两万应应急，回头立马还你！,
SC-003882,impersonate_family,pressure,money_transfer|secrecy|time_pressure,喂！你听说了没有？医生说今天下午五点前押金必须到账，一分都不能少！晚一步手术就停了，人直接送ICU，你担得起吗？赶紧的，现在马上！,
SC-003884,impersonate_authority,opening,money_transfer|authority_threat|safe_account|no_police,喂，你好你好，请问是王先生吗？啊，我这边是通讯管理局的，就您名下这个手机号啊，是您本人在用吗？,
SC-003891,fake_investment,ask,money_transfer|time_pressure,喂，那个先生您听我说啊，咱们这边VIP通道现在就能开，您得先往平台账户里存一万八，这个钱就是走个流程，回头随时都能取的。哎，对了，这事儿您可千万别跟您爸讲啊，免得他瞎操心。,
SC-003895,refund_cs,ask,account_info|verify_code|screen_share|time_pressure,喂，您好，是王女士吧？我这边是平台客服，您之前那笔退款啊，系统显示卡在验证这步了。那个，您手机马上会收到一条短信，上面有个六位数校验码，您念给我听一下，我这边帮您手动操作，钱立刻就退到您账上了，麻烦您快点哈。,
SC-003897,lottery_prize,buildup,money_transfer|time_pressure,喂，您好，是张女士吗？我这边是活动客服，您之前抽中的那个奖品啊，领之前得先做个身份验证，另外还得交五百块保证金，您放心，等您把奖领走，这钱一分不少全退给您。,
SC-003899,lottery_prize,ask,money_transfer|account_info|time_pressure,喂，您好，是张先生吧？那个，您之前申请的贷款已经批下来了，不过这边需要您先往平台账户里充一笔保证金，卡号我待会儿发您手机上。您听我说，这事儿千万别跟家里孩子们提，免得他们瞎操心，您赶紧操作一下，晚了额度就没了。,
SC-003903,online_loan,ask,money_transfer|account_info|verify_code,喂，您好，这边是银行风控的。您刚才那笔流水有点异常啊，需要系统核验一下。那个……验证码您看一下短信，直接报给我就行，耽误您一分钟，不然这钱可卡住了。,
SC-003906,elder_healthcare,ask,money_transfer|account_info|secrecy,喂，您好，是李阿姨吗？我这边是那个健康管理中心的小王啊，您上周不是试了那个理疗床特别有效嘛，今儿正好有活动，下午三点前您得先把那个尾款打过来，我待会儿把财务的卡号发您，记住啊，千万别声张，也别找别人问，就咱俩知道这事儿，抓紧办喽！,
SC-003912,impersonate_family,buildup,money_transfer|secrecy|time_pressure,喂，爸，是我啊，那个、我现在在医院急诊呢，刚才开车不小心撞了个人，对方非要私了，说要不赔钱就报警，我这脑子一片空白，你听我说，你先别急，得赶紧给我转两万块钱过来啊。,
SC-003925,lottery_prize,opening,money_transfer|time_pressure,喂，您好您好，请问是张女士吗？这边是那个兑奖中心的小王啊，恭喜您嘞！您之前参加的那个消费返现活动还记得吧，您运气太好了，抽中了一万块现金大奖！,
SC-003928,lottery_prize,ask,money_transfer|time_pressure|safe_account,喂，您好，是王女士吧？我是海关那边的，您那个包裹被扣了，需要补交一笔税费，大概三千二。您听我说，先转到这个安全账户上，备注写“个税”，弄好了我这边马上给您安排发货，别耽误了。,
SC-003930,online_loan,buildup,money_transfer|account_info,喂，您好，请问是张先生吗？我这边是金融信贷风控部的。您之前申请的贷款啊，系统显示您账户有个风险标记，得先处理一下。那个，您得先交一笔八百八的解冻费，不然这钱放不了款，您听明白了吗？,
SC-003931,online_loan,ask,money_transfer|account_info|verify_code,喂，您好，是张先生吗？我这边是银行风控部的。刚才您有一笔大额转账触发了流水验证，那个验证码您收到没？对，就是短信里那个六位数，现在告诉我，我这边系统给您自动核验一下，不然资金卡住就麻烦了。,
SC-003932,elder_healthcare,buildup,money_transfer|secrecy,喂，您好，是王女士吧？那个，您之前在我们这边做的健康报告，专家看了以后特别叮嘱，说您这身体情况啊，得抓紧时间好好调理，不能拖。正好，我们行里现在有个内部的理财名额，是专门给VIP预留的，我这边先给您留着，您看要不要了解一下？,
SC-003933,elder_healthcare,pressure,money_transfer|secrecy,喂，跟你说明白啊，那个专家就今儿一天坐诊，过期不候！二十四点前优惠必须定下来，你听我说，再犹豫钱就没了，赶紧的！,
SC-003934,elder_healthcare,ask,money_transfer|account_info|secrecy,喂，阿姨啊，那个疗程费用一共八万，您先把定金打到我发给您的这个卡号上，回头好给您排床位。您听我说，这事儿千万别跟家里讲，孩子们不懂，净瞎拦着您治病，耽误了可不行啊。,
SC-003936,romance_pig,buildup,money_transfer|secrecy,喂，哥，你听我说啊，我前两天发现那个投资平台有个漏洞，年化能到百分之十五呢，真的，我自己账户里收益截图都给你看。,
SC-003944,impersonate_authority,pressure,money_transfer|secrecy|authority_threat|safe_account|no_police,喂！你听我说啊，你这个案子保密级别那是相当高！千万别报警，你要是敢报警，立马按妨碍公务给你抓起来，听见没！现在就得听我的！,
SC-003946,fake_investment,buildup,money_transfer|time_pressure,喂，哥，是我啊，小周。那个，我们公司内部刚批了一批原始股认购，只面向老客户开放，不对外说的。这个真是稳赚不赔的，我自己都投了三万进去，你看你要不要留个名额？咱得快点，下午就截止了。,
SC-003950,refund_cs,buildup,account_info|verify_code|screen_share,喂，您好，请问是张先生吗？我这边是平台官方客服。您上个月是不是误点了一个什么会员啊？每个月要扣您一千二呢。啊，您别急，现在打给您就是帮您取消这个，之前扣的钱也能一并退给您。您听我说，咱得赶紧处理。,
SC-003953,lottery_prize,opening,money_transfer|time_pressure,喂，您好，请问是张先生吗？那个，我这边是移动客服中心的，查了下您手机积分快到期了，今天最后一天能换台新款手机，您听我说，别挂啊。,
SC-003959,online_loan,ask,money_transfer|account_info|authority_threat|safe_account,喂，您好，是张先生吗？我这边是XX贷款平台的客服。您之前申请的贷款啊，因为您银行卡号填错一位，资金被冻结了。现在需要您交一笔三千块的解冻费，转到我们指定的安全账户里。您放心，这笔钱等放款的时候会跟贷款一起返还给您的。您看现在方便操作吗？我这边好帮您加急处理。,
